Ticker,Date,Resistance_Distance_%,Close_Position,Daily_Range_%,Range_Ratio,Volume_Ratio,Volume_Surge_10,Momentum_5d_%,Momentum_10d_%,Momentum_20d_%,MA_Ratio,Distance_MA10_%,Distance_MA30_%,ATR_Pct,Volatility_10d,Price_Range_10d_%,Resistance_Tests_30d,RSI_14,Close,Resistance,Label,Days_Above_5d,Avg_Close_5d,Return_5d_%,Return_30d_%,Max_Gain_30d_%,Max_Drawdown_30d_%,Pct_Days_Above_30d,Continued_Up_30d
TSLA,2013-05-06,2.27,0.962,6.99,1.39,1.34,1.25,8.3,18.55,42.24,1.154,13.18,30.56,4.75,0.0304,17.53,1,84.31,3.9667,3.8787,neutral/retest,3,4.6035,47.56,73.76,93.11,-7.36,93.3,True
TSLA,2013-05-13,8.4,0.977,10.08,1.19,4.06,2.41,47.56,59.81,102.77,1.179,49.36,76.06,6.57,0.0881,33.94,1,86.17,5.8533,5.4,breakout,5,5.8903,2.44,16.63,30.87,-11.04,100.0,True
TSLA,2013-05-28,12.64,0.96,9.47,1.09,2.01,1.15,22.67,25.66,100.82,1.365,23.38,68.36,8.49,0.0598,17.98,2,87.06,7.3553,6.53,neutral/retest,2,6.5969,-14.04,10.82,13.59,-20.01,76.7,True
TSLA,2013-07-12,3.02,0.993,4.18,1.11,1.24,1.44,8.17,18.9,32.31,1.115,10.1,22.72,3.73,0.0335,15.37,2,86.43,8.66,8.406,fakeout,1,7.9369,-7.87,24.59,24.94,-19.55,73.3,True
TSLA,2013-09-19,2.43,0.776,6.4,2.11,1.43,2.09,7.88,4.7,20.33,1.048,7.38,12.49,3.46,0.0193,7.3,6,65.51,11.8613,11.58,breakout,5,12.2761,6.03,-10.11,9.32,-14.01,60.0,False
TSLA,2014-01-14,2.07,0.971,15.71,4.15,3.26,4.99,7.97,5.79,9.22,1.023,8.76,11.27,4.6,0.0184,10.54,4,64.47,10.7513,10.5333,breakout,5,11.4713,10.72,56.59,64.32,0.51,100.0,True
TSLA,2014-02-10,5.32,0.725,5.08,1.13,1.63,1.87,10.98,15.88,34.89,1.08,10.26,19.13,4.4,0.0317,11.15,4,64.2,13.104,12.442,breakout,5,13.2467,3.63,12.15,34.82,-1.96,100.0,True
TSLA,2014-06-16,2.72,0.954,8.56,3.07,2.36,3.4,9.4,9.73,17.25,1.019,9.53,11.63,3.08,0.0117,5.15,3,65.42,14.974,14.5773,breakout,5,15.3785,5.61,0.18,8.85,-4.9,90.0,True
TSLA,2014-08-06,1.82,0.806,5.16,1.61,1.73,1.67,8.74,11.88,11.6,1.006,9.09,9.73,3.03,0.018,9.46,8,85.86,16.5953,16.2993,breakout,5,17.0681,4.57,5.98,17.07,-0.98,100.0,True
TSLA,2014-09-02,4.46,0.927,3.73,1.88,1.93,2.44,8.22,9.3,19.12,1.059,9.08,15.51,2.22,0.012,7.17,2,79.38,18.9413,18.1333,breakout,5,18.7361,-1.99,-20.08,2.57,-22.22,26.7,False
TSLA,2015-04-22,3.02,0.761,4.64,2.44,1.61,2.38,5.59,5.67,8.78,1.047,5.4,10.35,2.64,0.0114,4.33,8,86.17,14.6293,14.2,breakout,5,15.0868,5.93,12.07,15.23,-1.04,100.0,True
TSLA,2015-07-02,2.71,0.734,3.26,1.57,2.39,2.28,4.18,6.92,13.87,1.039,5.57,9.7,2.39,0.0156,6.05,6,77.19,18.668,18.1747,fakeout,1,17.5951,-7.45,-13.17,2.37,-16.88,10.0,False
TSLA,2016-04-05,1.33,0.934,6.48,1.51,1.81,1.44,11.01,7.2,24.44,1.099,9.9,20.82,4.19,0.0273,14.53,2,74.64,17.0313,16.808,neutral/retest,2,16.9391,-2.99,-19.89,5.43,-20.28,23.3,False
TSLA,2016-04-06,3.45,0.838,5.38,1.14,2.07,1.59,16.98,13.31,31.01,1.094,13.35,24.0,4.27,0.0282,15.66,2,76.61,17.6947,17.104,fakeout,1,16.7939,-4.1,-20.44,1.48,-23.27,3.3,False
TSLA,2017-01-04,1.43,0.926,6.03,2.15,2.61,2.47,3.4,11.97,21.51,1.071,6.79,14.37,2.82,0.0171,10.56,3,81.8,15.1327,14.92,breakout,5,15.2885,1.21,18.49,26.61,-2.22,100.0,True
TSLA,2017-01-13,2.48,0.988,3.47,1.26,1.35,1.16,3.82,10.75,19.66,1.084,5.73,14.65,2.76,0.0181,8.85,7,82.37,15.85,15.4667,breakout,5,16.1513,4.7,5.15,20.88,-1.42,100.0,True
TSLA,2017-02-13,3.47,0.982,3.66,1.69,1.49,1.77,8.86,11.96,18.02,1.059,9.16,15.59,2.22,0.0134,8.58,2,81.52,18.7067,18.0787,breakout,4,18.3908,-1.14,-1.12,2.42,-13.75,20.0,False
TSLA,2017-04-03,5.32,0.967,4.83,1.91,2.47,2.84,10.47,13.97,18.83,1.03,11.94,15.26,2.71,0.0217,10.64,6,79.26,19.9013,18.8967,breakout,5,20.1644,4.65,6.19,9.76,-2.6,100.0,True
TSLA,2017-04-04,1.57,0.892,3.38,1.21,1.73,1.71,9.46,21.15,22.17,1.04,12.34,16.86,2.75,0.03,16.06,1,83.24,20.2467,19.9333,neutral/retest,3,20.2312,1.65,0.79,7.89,-4.26,86.7,True
TSLA,2017-04-10,2.46,0.733,1.61,0.6,1.38,1.14,4.65,15.61,26.9,1.089,8.48,18.15,2.69,0.0261,14.45,5,88.71,20.826,20.3253,fakeout,1,20.1499,-3.89,-2.73,4.89,-6.92,76.7,False
TSLA,2017-05-30,2.27,0.888,3.14,1.3,1.32,1.41,7.97,6.08,3.8,1.003,7.08,7.43,2.44,0.0224,6.57,8,59.09,22.34,21.844,breakout,5,22.952,5.3,-1.67,15.48,-9.54,83.3,False
TSLA,2017-05-31,1.41,0.757,2.27,0.91,1.66,1.8,12.23,7.57,6.94,1.006,8.31,8.94,2.4,0.022,9.62,1,60.11,22.734,22.4187,breakout,5,23.2005,5.47,-5.16,13.48,-11.11,76.7,False
TSLA,2017-06-08,2.64,0.837,3.16,1.11,1.35,1.19,8.71,19.27,13.77,1.049,9.85,15.19,2.58,0.0107,14.89,2,86.66,24.6667,24.0333,neutral/retest,3,24.6437,1.44,-11.24,4.59,-18.07,46.7,False
TSLA,2017-09-14,2.06,0.979,4.06,1.75,1.31,1.64,7.71,6.93,4.06,1.005,6.52,7.01,2.49,0.0232,7.2,10,65.78,25.176,24.6667,breakout,4,25.0707,-2.96,-13.63,3.17,-14.42,13.3,False
TSLA,2017-12-12,2.53,0.964,3.35,1.15,1.33,1.55,12.29,7.39,8.13,1.0,9.38,9.43,2.57,0.0212,8.51,4,67.07,22.7353,22.174,breakout,4,22.5379,-2.91,0.53,5.71,-10.37,60.0,True
TSLA,2018-06-06,2.08,0.892,7.73,2.54,2.9,3.22,9.52,16.18,5.81,0.984,12.08,10.25,3.38,0.0217,8.01,5,66.69,21.3,20.866,breakout,5,22.0453,7.91,0.23,16.97,-7.29,86.7,True
TSLA,2018-06-18,1.69,0.849,5.19,1.34,1.45,1.02,11.66,24.97,33.96,1.085,13.17,22.8,3.82,0.0339,21.02,2,86.56,24.722,24.3113,fakeout,0,23.0523,-10.2,-19.6,-0.22,-22.84,0.0,False
TSLA,2018-08-07,4.05,0.837,12.73,3.07,3.49,3.27,27.31,27.62,17.71,0.98,20.93,18.56,4.61,0.0567,18.14,1,67.33,25.3047,24.3187,fakeout,1,23.7644,-8.41,-21.22,0.81,-33.54,3.3,False
TSLA,2018-10-26,3.08,0.729,10.05,1.77,2.43,2.45,27.27,27.87,24.98,0.973,20.37,17.12,5.53,0.0534,20.85,3,77.52,22.06,21.4,breakout,5,22.5701,4.69,10.84,14.68,-2.61,100.0,True
TSLA,2019-07-24,1.04,0.85,2.99,1.24,1.29,1.41,3.93,10.87,20.53,1.08,5.49,13.96,2.36,0.0174,10.95,4,79.87,17.6587,17.4767,fakeout,0,15.6867,-8.79,-13.33,-6.87,-20.34,0.0,False
TSLA,2019-10-14,1.36,0.861,4.44,1.42,1.4,1.29,8.09,6.68,5.83,1.012,6.71,8.0,3.73,0.0194,10.43,5,76.51,17.1307,16.9,breakout,5,17.2008,-1.35,30.89,40.57,-2.64,100.0,True
TSLA,2019-10-25,7.61,0.945,10.33,3.57,3.81,3.45,27.7,32.37,35.52,1.055,25.97,32.91,3.74,0.0565,17.71,1,91.42,21.8753,20.3287,breakout,5,21.1623,-4.52,3.47,10.08,-5.75,100.0,True
TSLA,2019-12-16,4.46,0.9,5.53,2.49,2.41,2.65,12.36,13.92,8.33,1.009,11.24,12.26,2.39,0.0123,9.95,5,79.35,25.4333,24.3473,breakout,5,26.6799,9.89,67.97,70.61,-1.47,100.0,True
TSLA,2019-12-18,1.98,0.859,3.72,1.42,1.78,1.71,11.47,18.05,9.35,1.022,11.72,14.23,2.52,0.0224,14.82,2,86.9,26.21,25.7,breakout,5,27.8005,9.61,98.4,99.96,0.85,100.0,True
TSLA,2019-12-19,2.23,0.729,2.56,0.9,2.22,1.99,12.33,22.3,14.71,1.032,12.89,16.54,2.63,0.0223,16.82,1,89.69,26.936,26.348,breakout,5,28.1517,6.52,119.55,139.83,-0.95,100.0,True
TSLA,2019-12-23,1.51,0.768,2.86,0.93,1.56,1.18,9.89,23.47,25.88,1.059,12.62,19.22,2.8,0.0213,18.59,2,90.58,27.948,27.5333,breakout,5,28.2613,-0.21,78.66,131.14,-4.09,100.0,True
TSLA,2020-01-07,3.32,0.859,3.9,1.27,1.81,1.53,13.11,15.65,39.65,1.136,9.87,24.85,3.15,0.0203,11.47,2,85.01,31.2707,30.2667,breakout,5,33.5255,14.68,91.75,106.58,-0.18,100.0,True
TSLA,2020-01-08,4.35,0.79,6.15,1.96,3.04,2.59,17.64,17.39,44.95,1.142,13.59,29.68,3.31,0.0218,14.13,1,88.85,32.8093,31.442,breakout,5,33.8769,5.36,83.08,96.89,-3.92,100.0,True
TSLA,2020-01-13,5.22,0.977,6.41,1.7,2.32,1.65,16.24,21.95,45.92,1.143,16.41,33.01,3.67,0.0274,18.43,2,83.18,34.9907,33.2533,breakout,5,35.0348,4.26,48.38,84.62,-6.23,100.0,True
TSLA,2020-02-03,19.45,0.945,14.44,3.58,2.72,2.55,39.78,52.79,76.07,1.164,35.38,57.65,4.64,0.0378,19.21,2,87.7,52.0,43.5333,breakout,5,51.8676,-1.12,-44.85,24.23,-49.23,76.7,False
TSLA,2020-06-10,7.4,0.946,4.39,1.18,1.35,1.7,16.09,24.97,26.64,1.067,16.96,24.79,3.71,0.0365,16.53,2,80.06,68.3367,63.6293,breakout,4,64.9725,-3.24,47.61,75.11,-11.37,96.7,True
TSLA,2020-06-30,5.09,0.906,7.78,2.15,1.55,1.82,7.79,9.95,22.49,1.08,9.17,17.88,4.39,0.0261,7.6,8,56.75,71.9873,68.4987,breakout,5,86.0748,26.49,43.98,66.23,0.06,100.0,True
TSLA,2020-07-06,11.69,0.944,8.15,1.92,1.78,1.92,42.91,37.03,54.87,1.088,32.89,44.63,4.05,0.0403,21.21,1,84.49,91.4387,81.8667,breakout,5,95.8897,9.15,33.83,34.58,-4.39,100.0,True
TSLA,2020-07-10,8.06,0.975,11.19,1.93,1.86,1.61,27.8,56.66,58.78,1.162,29.97,51.0,5.0,0.0478,31.87,3,86.78,102.9767,95.3,breakout,5,100.818,-2.84,32.71,35.66,-11.63,90.0,True
TSLA,2020-08-17,2.26,0.941,9.43,2.05,1.33,1.87,29.4,23.61,11.72,1.005,22.22,22.89,4.57,0.0478,16.55,1,74.59,122.376,119.666,breakout,5,131.0884,9.73,14.15,36.87,-10.15,96.7,True
TSLA,2020-08-20,4.05,0.878,8.24,1.58,1.38,1.53,23.49,34.39,32.3,1.048,23.85,29.74,4.64,0.0563,27.92,2,84.71,133.4553,128.26,breakout,5,139.7259,11.84,3.68,25.51,-17.61,83.3,True
TSLA,2020-08-31,7.47,0.97,12.05,2.01,1.61,1.32,23.7,35.73,67.78,1.206,22.76,48.07,5.61,0.041,25.91,2,94.45,166.1067,154.566,fakeout,1,138.53,-33.74,-10.37,0.84,-33.8,3.3,False
TSLA,2020-11-18,4.45,0.822,10.79,2.65,2.41,2.67,16.66,15.6,15.14,0.992,15.65,14.7,4.92,0.0336,13.56,2,68.88,162.2133,155.3,breakout,5,176.0073,17.95,49.96,52.99,0.19,100.0,True
TSLA,2020-11-23,2.6,0.829,4.64,0.97,1.46,1.31,27.88,23.88,24.17,1.02,18.76,21.19,4.5,0.0445,21.57,2,74.9,173.95,169.5367,breakout,5,191.1667,12.06,56.37,56.56,0.83,100.0,True
TSLA,2020-11-24,5.59,0.864,6.08,1.36,1.54,1.34,25.76,35.34,30.78,1.037,23.56,28.19,4.49,0.0455,23.4,1,79.57,185.1267,175.3333,breakout,5,192.0627,2.42,58.45,59.26,-2.55,100.0,True
TSLA,2020-11-25,2.5,1.0,4.99,1.11,1.38,1.16,17.95,37.61,41.37,1.062,23.71,31.39,4.46,0.0437,27.58,1,79.7,191.3333,186.6633,breakout,5,193.3547,3.38,41.32,54.09,-5.71,100.0,True
TSLA,2020-12-07,5.59,0.846,7.13,1.55,1.51,1.26,13.07,31.08,49.26,1.198,13.78,36.27,5.48,0.0355,18.5,5,86.38,213.92,202.6,breakout,4,208.75,-0.3,31.67,37.82,-11.75,96.7,True
TSLA,2020-12-18,5.49,1.0,9.56,1.63,4.94,4.19,13.94,16.02,39.2,1.171,10.6,29.52,5.63,0.0432,13.31,5,70.01,231.6667,219.6067,fakeout,2,217.4427,-4.51,22.98,29.55,-11.62,90.0,True
TSLA,2021-01-08,7.71,0.903,5.24,1.43,1.43,1.97,24.71,36.23,45.58,1.096,24.39,36.27,4.28,0.0236,22.09,1,83.61,293.34,272.33,breakout,4,279.08,-6.12,-20.59,2.32,-29.66,63.3,False
TSLA,2021-09-24,1.3,0.986,3.91,1.57,1.24,1.17,1.96,5.18,10.44,1.029,3.65,6.7,2.71,0.0179,6.94,10,64.94,258.13,254.8167,breakout,5,260.062,0.11,57.81,60.58,-1.39,100.0,True
TSLA,2021-09-27,2.14,0.743,3.75,1.5,1.61,1.49,8.38,6.51,11.16,1.032,5.38,8.78,2.68,0.0175,8.33,6,64.32,263.7867,258.2667,breakout,5,259.4067,-1.24,46.95,57.13,-3.51,100.0,True
TSLA,2021-10-18,3.19,0.784,2.73,1.26,1.29,1.34,9.87,11.33,19.17,1.037,8.84,12.83,2.24,0.0109,8.04,1,87.67,290.0367,281.07,breakout,5,303.9073,17.79,31.56,42.91,-1.68,100.0,True
TSLA,2021-10-21,1.83,0.865,4.98,2.61,1.68,1.82,9.25,12.65,18.62,1.053,8.37,14.15,2.32,0.0139,10.85,3,89.97,298.0,292.65,breakout,5,337.858,20.47,13.53,39.09,-0.34,100.0,True
TSLA,2021-10-25,12.62,0.8,9.84,4.59,3.2,3.28,17.79,29.41,29.51,1.068,20.94,29.14,2.72,0.0135,12.15,2,94.87,341.62,303.3333,breakout,5,363.728,17.93,2.62,21.33,-7.26,100.0,True
TSLA,2021-10-29,1.74,0.971,3.77,0.92,1.27,0.94,22.46,32.14,43.7,1.13,18.45,33.86,3.55,0.0382,24.47,2,96.46,371.3333,364.98,breakout,5,403.0967,9.7,-13.25,11.62,-14.68,46.7,False
TSLA,2021-11-01,8.37,0.987,7.54,1.79,2.37,1.69,17.93,38.9,54.64,1.146,24.91,43.19,3.72,0.0382,21.82,2,97.13,402.8633,371.7367,breakout,5,400.0533,-3.78,-20.69,2.89,-23.05,33.3,False
TSLA,2022-03-22,4.88,0.949,7.66,1.42,1.45,1.44,23.95,20.57,20.99,0.983,18.0,16.04,4.93,0.0373,18.79,4,62.68,331.3267,315.9233,breakout,5,347.672,10.62,-4.16,15.99,-17.33,80.0,False
TSLA,2022-03-28,4.91,0.864,4.06,0.8,1.33,1.24,18.53,42.47,25.44,1.051,19.66,25.74,4.48,0.0323,26.07,3,79.12,363.9467,346.9,breakout,5,366.7467,4.91,-26.73,5.59,-29.09,26.7,False
TSLA,2022-07-21,6.32,0.915,6.77,1.37,1.55,1.63,14.01,11.11,15.09,1.028,12.66,15.78,4.68,0.0305,11.02,6,77.69,271.7067,255.5467,breakout,5,271.0513,3.38,2.01,15.81,-5.68,100.0,True
TSLA,2023-01-27,1.63,0.858,10.97,2.01,1.71,1.67,33.34,43.98,57.84,1.037,30.89,35.72,5.4,0.046,25.76,1,91.76,177.9,175.05,neutral/retest,3,179.908,6.79,-1.92,22.34,-8.5,83.3,False
TSLA,2023-06-08,1.75,0.97,5.2,1.27,1.27,1.12,13.17,28.41,39.35,1.133,14.53,29.74,3.93,0.0176,22.4,1,91.46,234.86,230.83,breakout,5,253.126,8.96,14.56,27.43,2.49,100.0,True
TSLA,2023-06-13,2.49,0.884,3.22,0.82,1.22,1.02,16.9,28.61,55.52,1.172,16.58,36.6,3.88,0.0124,22.15,2,96.35,258.71,252.42,breakout,5,261.428,0.29,-1.16,15.69,-6.96,93.3,False
TSLA,2023-09-11,1.67,0.911,5.21,1.15,1.58,1.47,11.66,14.67,12.75,1.02,9.3,11.5,4.51,0.0363,11.27,4,71.45,273.58,269.08,neutral/retest,3,270.898,-3.03,-22.48,1.97,-25.98,10.0,False
TSLA,2024-06-26,2.77,0.878,5.81,1.41,1.32,1.23,6.23,15.07,11.1,1.018,8.18,10.1,3.87,0.0273,12.05,4,68.6,196.37,191.08,breakout,5,216.562,25.47,1.26,38.0,-7.32,100.0,True
TSLA,2024-07-01,3.28,0.728,5.9,1.57,1.85,1.77,14.94,17.89,17.85,1.039,11.84,16.18,4.02,0.0265,12.52,1,78.25,209.86,203.2,breakout,5,248.888,25.0,-0.97,29.13,-13.28,80.0,False
TSLA,2024-07-02,8.46,0.997,5.73,1.49,2.7,2.5,23.44,23.38,31.18,1.05,21.18,27.21,4.09,0.0283,15.67,1,86.9,231.26,213.23,breakout,5,255.288,13.84,-12.92,17.18,-21.3,70.0,False
TSLA,2024-07-03,6.52,0.861,5.72,1.51,2.07,1.82,25.47,33.28,40.98,1.063,26.21,34.21,4.02,0.0379,20.96,1,88.13,246.39,231.3,breakout,5,254.216,-2.18,-13.09,9.99,-26.13,50.0,False
TSLA,2024-07-05,1.28,0.914,3.94,0.96,1.84,1.52,27.4,38.53,43.73,1.083,24.91,35.25,3.83,0.0379,27.31,1,88.12,251.52,248.35,neutral/retest,3,253.558,-1.31,-14.07,7.74,-27.64,26.7,False
TSLA,2024-07-09,1.11,0.786,5.84,1.27,1.83,1.33,25.0,43.68,47.81,1.13,21.81,37.66,3.92,0.0345,29.52,1,92.8,262.33,259.44,fakeout,1,252.344,-2.2,-15.72,3.31,-30.62,3.3,False
TSLA,2024-09-19,3.5,0.974,4.96,1.12,1.38,1.3,6.14,5.97,9.25,1.047,8.24,13.32,4.52,0.0373,10.32,6,70.48,243.92,235.68,breakout,5,250.752,4.22,2.43,12.14,-13.04,70.0,True
TSLA,2024-10-25,1.63,0.979,5.26,1.74,2.05,1.98,21.97,23.6,3.35,0.939,20.69,13.34,4.05,0.0782,18.58,5,64.6,269.19,264.86,fakeout,0,255.682,-7.51,44.8,50.38,-11.26,76.7,True
TSLA,2024-11-06,5.48,0.924,4.84,1.16,2.07,1.74,12.03,35.05,19.7,1.038,14.68,19.09,4.65,0.0748,21.29,2,75.09,288.53,273.54,breakout,5,325.372,14.46,51.17,69.32,-1.04,100.0,True
TSLA,2024-11-07,2.53,0.8,4.79,1.11,1.41,1.13,18.84,13.99,24.35,1.065,14.6,22.02,4.79,0.0839,17.08,1,76.64,296.91,289.59,breakout,5,328.226,4.81,41.81,64.54,0.25,100.0,True
TSLA,2024-11-08,7.16,0.759,9.67,2.38,2.42,2.16,29.01,19.33,47.48,1.073,22.26,31.24,5.02,0.0529,18.95,1,80.93,321.22,299.75,breakout,5,328.126,-0.16,34.05,52.09,-3.74,100.0,True
TSLA,2024-12-17,3.6,0.844,5.52,1.23,1.32,1.52,19.67,36.55,41.66,1.146,19.94,37.45,3.84,0.0291,23.96,1,90.01,479.86,463.19,fakeout,0,438.048,-3.66,-20.04,1.81,-22.26,0.0,False
TSLA,2025-09-11,2.89,0.992,5.8,1.83,1.36,1.42,8.94,5.49,8.67,1.03,7.73,10.92,3.48,0.0195,8.9,6,73.83,368.81,358.44,breakout,5,414.062,13.03,21.74,27.64,0.39,100.0,True
TSLA,2025-09-12,7.3,0.972,6.68,1.87,2.18,2.18,12.85,14.44,17.99,1.03,15.01,18.48,3.38,0.0273,10.96,1,75.56,395.94,368.99,breakout,5,420.088,7.61,9.54,18.89,1.64,100.0,True
TSLA,2025-12-16,1.68,0.937,5.24,1.72,1.33,1.44,10.04,14.13,19.8,1.039,8.79,13.05,3.0,0.0224,12.18,2,81.38,489.88,481.77,neutral/retest,3,481.224,-0.88,-12.14,1.83,-15.36,13.3,False
META,2012-09-19,2.37,0.95,6.87,1.77,1.52,1.39,11.28,25.35,21.56,1.012,15.42,16.82,4.1,0.0331,19.62,3,74.16,23.0873,22.552,fakeout,1,21.2415,-11.46,-9.06,4.12,-19.28,6.7,False
META,2012-11-26,5.11,0.883,4.93,0.87,1.96,1.46,10.1,35.03,11.67,1.055,17.07,23.47,4.62,0.051,22.4,3,70.41,25.7142,24.4652,breakout,5,26.7392,4.24,17.93,17.96,-3.05,100.0,True
META,2012-11-29,3.09,0.853,4.98,0.91,1.28,0.96,12.34,22.18,29.42,1.112,13.42,26.13,4.7,0.0488,24.05,3,81.57,27.0822,26.2693,breakout,5,27.1972,-1.28,13.29,17.9,-7.94,90.0,True
META,2012-11-30,1.74,1.0,4.43,0.92,1.78,1.62,16.67,26.3,32.01,1.122,13.9,27.74,4.68,0.0356,20.96,1,88.18,27.7563,27.2804,fakeout,1,27.0961,-1.82,7.5,15.04,-10.18,53.3,True
META,2013-01-09,2.69,0.991,3.63,1.07,1.57,1.88,9.25,13.59,9.88,1.007,11.22,12.0,3.47,0.0249,15.17,2,66.0,30.3237,29.5307,breakout,5,30.516,-2.42,-11.31,6.28,-12.32,46.7,False
META,2013-01-10,2.29,0.872,3.74,1.08,1.44,1.5,12.71,18.07,11.87,1.015,12.31,13.95,3.37,0.028,17.41,1,70.67,31.0275,30.3336,fakeout,2,30.286,-3.71,-12.88,3.87,-14.31,33.3,False
META,2013-05-02,3.1,0.952,3.59,1.26,3.02,3.36,10.83,12.77,7.02,1.002,9.47,9.71,3.03,0.0184,9.56,7,62.13,28.7178,27.8554,fakeout,1,27.1476,-6.66,-18.43,0.35,-21.75,3.3,False
META,2013-07-25,28.3,0.756,6.2,3.06,11.08,11.09,31.25,33.13,42.22,1.047,31.29,37.47,3.23,0.0106,3.87,6,93.32,34.0609,26.5469,breakout,5,35.9562,9.11,27.91,29.83,-2.33,100.0,True
META,2013-07-29,1.58,0.877,4.57,1.74,2.61,1.58,36.01,34.82,42.4,1.084,27.28,37.92,3.41,0.0939,26.19,2,90.81,35.1216,34.5764,breakout,5,37.5027,10.61,23.06,26.42,-0.31,100.0,True
META,2013-07-30,5.61,0.875,7.02,2.51,3.41,1.95,44.01,42.97,51.67,1.102,30.88,44.27,3.64,0.0937,26.65,1,92.04,37.3024,35.3198,breakout,5,37.6851,2.44,19.69,19.82,-4.28,100.0,True
META,2013-08-05,1.82,0.879,2.73,0.73,1.27,0.63,10.61,50.44,58.6,1.193,17.88,40.63,4.1,0.0923,32.58,4,88.37,38.8488,38.1549,breakout,4,38.2005,-2.48,15.0,16.41,-8.09,73.3,True
META,2013-09-06,2.76,0.701,5.03,1.92,1.44,1.96,6.47,14.01,14.04,1.062,7.32,13.96,2.77,0.0237,10.08,5,82.31,43.5674,42.3977,breakout,5,43.9619,0.82,23.37,24.76,-3.46,96.7,True
META,2013-09-20,3.13,0.941,3.92,1.1,1.88,1.55,7.18,8.05,23.19,1.083,6.84,15.73,3.05,0.0283,7.69,4,75.16,47.0766,45.6491,breakout,5,48.9164,7.9,4.76,15.46,-4.7,100.0,True
META,2013-09-26,1.47,0.809,2.18,0.65,1.42,1.17,9.59,12.6,24.27,1.086,9.44,18.9,3.04,0.0279,14.35,2,74.81,49.9513,49.2277,breakout,4,49.8324,-2.4,-5.62,8.81,-10.18,60.0,False
META,2013-12-23,3.36,0.808,4.97,1.67,1.41,1.07,7.36,18.28,24.96,1.078,9.41,17.94,3.21,0.0196,14.11,4,86.36,57.2671,55.4035,neutral/retest,2,55.4114,-5.4,7.6,10.39,-10.25,70.0,True
META,2014-06-10,2.19,0.978,3.53,1.54,1.29,1.64,4.61,3.61,9.93,1.045,4.07,8.79,2.41,0.0128,4.24,10,83.35,65.1975,63.7997,neutral/retest,3,64.0694,-2.08,8.39,8.45,-5.41,86.7,True
META,2014-07-23,1.9,0.977,2.41,0.96,1.89,1.88,5.37,9.73,8.48,1.016,6.02,7.73,2.59,0.018,9.69,2,64.54,70.6694,69.351,breakout,5,74.0458,4.76,6.54,8.68,0.36,100.0,True
META,2014-12-19,1.27,0.928,2.09,0.84,1.74,1.48,2.63,4.61,8.53,1.016,4.06,5.71,2.22,0.0177,5.37,9,67.65,79.1846,78.1933,breakout,5,80.0233,0.18,-5.32,2.87,-7.94,20.0,False
META,2014-12-22,1.81,0.767,2.32,0.93,1.22,1.0,5.79,6.44,10.44,1.018,5.62,7.57,2.27,0.018,6.64,5,70.31,80.741,79.3036,breakout,4,79.5811,-2.74,-7.17,0.88,-9.71,13.3,False
META,2015-02-19,1.02,0.855,3.64,2.16,1.8,2.38,3.8,5.01,3.49,0.993,5.03,4.26,2.02,0.0099,4.36,14,56.1,78.7286,77.9356,breakout,4,78.7405,1.25,2.69,8.37,-2.72,83.3,True
META,2015-06-22,1.86,0.861,1.96,1.21,1.46,1.58,4.99,5.05,5.21,1.011,3.87,5.06,1.8,0.0111,4.57,12,68.34,84.0023,82.4658,breakout,5,86.9425,1.25,11.0,17.11,0.02,100.0,True
META,2015-06-23,3.42,0.972,3.65,2.3,2.48,2.55,8.41,8.94,10.78,1.014,7.18,8.68,1.83,0.0118,6.43,1,71.15,87.115,84.2303,breakout,5,86.5242,-2.4,9.74,12.93,-3.02,100.0,True
META,2015-06-24,1.01,0.783,2.03,1.18,1.92,1.78,8.64,8.15,10.32,1.019,7.43,9.44,1.84,0.0154,8.89,1,75.32,88.0865,87.2042,fakeout,2,86.1376,-2.19,7.04,11.68,-4.09,70.0,True
META,2015-07-17,4.37,0.853,3.0,1.67,2.16,2.12,7.98,8.8,14.55,1.034,7.68,11.38,2.09,0.013,6.07,6,71.64,94.1433,90.1979,breakout,5,96.3003,2.08,-4.17,4.5,-24.19,80.0,False
META,2015-07-20,2.64,0.787,3.31,1.68,2.1,1.88,8.67,11.83,18.66,1.038,10.06,14.25,2.13,0.0183,10.38,1,86.02,97.0577,94.5596,breakout,4,95.5588,-3.82,-8.66,1.36,-26.46,20.0,False
META,2015-10-23,2.47,0.755,2.63,1.33,1.54,1.84,4.77,9.6,10.15,1.026,6.29,9.06,2.12,0.012,7.33,4,77.79,101.3004,98.8618,breakout,5,102.8012,-0.22,3.35,8.28,-1.68,100.0,True
META,2016-01-28,1.26,0.778,5.07,1.28,3.72,2.7,15.88,14.32,1.72,0.95,13.74,8.04,4.37,0.0262,10.27,10,65.17,108.1602,106.812,breakout,5,112.0342,1.26,0.27,7.77,-11.26,40.0,True
META,2016-01-29,1.69,0.843,3.56,0.91,1.98,1.33,14.57,14.07,5.64,0.962,15.33,10.95,4.28,0.0545,18.69,1,68.89,111.2332,109.3795,breakout,4,110.4203,-7.25,-2.07,4.79,-13.72,13.3,False
META,2016-02-01,1.99,0.83,3.22,0.89,1.4,0.95,18.64,21.19,9.97,0.973,16.63,13.51,4.2,0.0545,20.39,1,70.89,114.0881,111.8577,fakeout,1,107.379,-13.33,-3.84,2.17,-15.87,3.3,False
